Date,Adj Close,Close,High,Low,Open,Volume
2022-10-14,657.0,657.0,674.0,610.5,616.5,1317708
2022-10-17,630.5,630.5,632.5,610.0,626.0,753832
2022-10-18,610.5,610.5,636.0,606.5,610.5,889062
2022-10-19,618.5,618.5,633.5,606.0,618.0,793782
2022-10-20,607.5,607.5,620.5,588.0,612.0,987852
2022-10-21,603.5,603.5,606.5,584.0,601.5,944894
2022-10-24,588.5,588.5,616.0,586.0,592.5,671066
2022-10-25,554.0,554.0,592.5,552.0,590.5,683216
2022-10-26,535.5,535.5,562.0,531.0,561.0,806810
2022-10-27,519.5,519.5,535.0,514.5,530.0,569630
2022-10-28,501.5,501.5,520.5,494.5,519.5,630624
2022-10-31,490.5,490.5,507.0,488.0,507.0,432148
2022-11-01,482.0,482.0,493.5,480.0,481.5,557726
2022-11-02,500.5,500.5,504.0,474.5,487.5,947570
2022-11-03,485.5,485.5,519.5,478.5,510.0,635426
2022-11-04,475.5,475.5,491.5,455.0,468.5,890500
2022-11-07,467.0,467.0,478.0,460.5,472.0,406210
2022-11-08,488.0,488.0,495.0,460.5,461.5,649398
2022-11-09,509.5,509.5,515.5,488.5,489.5,745736
2022-11-10,468.5,468.5,474.0,451.5,465.0,793278
2022-11-11,460.0,460.0,479.0,459.0,474.0,412972
2022-11-14,459.5,459.5,462.5,441.0,462.0,640560
2022-11-15,467.5,467.5,488.0,441.5,443.0,1138714
2022-11-16,450.0,450.0,463.5,448.5,460.0,567356
2022-11-17,444.0,444.0,467.0,441.5,467.0,545528
2022-11-18,436.5,436.5,450.5,435.0,437.0,600046
2022-11-21,419.0,419.0,438.5,417.0,437.5,496014
2022-11-22,397.0,397.0,413.5,395.5,412.5,487888
2022-11-23,384.0,384.0,400.5,383.0,397.0,614178
2022-11-25,387.0,387.0,391.5,384.0,389.0,251870
2022-11-28,408.0,408.0,412.5,391.0,399.0,553670
2022-11-29,399.5,399.5,411.5,396.5,404.0,506084
2022-11-30,376.0,376.0,409.5,371.5,398.5,884296
2022-12-01,366.0,366.0,386.5,365.0,374.5,698096
2022-12-02,356.0,356.0,378.5,355.0,378.5,741544
2022-12-05,366.0,366.0,375.5,354.5,363.5,776816
2022-12-06,381.0,381.0,386.0,357.0,362.0,755106
2022-12-07,390.5,390.5,394.5,380.0,385.0,672814
2022-12-08,377.0,377.0,395.0,374.0,388.0,555568
2022-12-09,391.5,391.5,392.0,376.0,380.0,623440
2022-12-12,388.5,388.5,393.0,381.0,389.0,452940
2022-12-13,362.0,362.0,384.0,352.5,354.5,951960
2022-12-14,344.0,344.0,368.5,341.0,361.0,1029616
2022-12-15,377.5,377.5,388.0,350.0,354.5,1099122
2022-12-16,379.0,379.0,395.5,371.0,388.5,963644
2022-12-19,365.0,365.0,376.0,355.0,374.5,845976
2022-12-20,360.5,360.5,375.5,354.0,366.0,654610
2022-12-21,340.5,340.5,350.0,337.0,347.5,593196
2022-12-22,367.5,367.5,391.5,341.0,343.5,1395838
2022-12-23,353.0,353.0,371.5,348.0,366.0,662062
2022-12-27,351.0,351.0,362.5,348.0,353.0,555110
2022-12-28,352.0,352.0,353.5,338.0,347.0,661048
2022-12-29,344.5,344.5,345.5,337.5,342.5,518966
2022-12-30,343.0,343.0,355.5,343.0,350.0,627856
2023-01-03,339.5,339.5,357.5,335.0,339.0,613428
2023-01-04,325.5,325.5,339.5,324.0,335.5,705592
2023-01-05,329.5,329.5,337.0,326.5,330.5,624554
2023-01-06,316.5,316.5,325.5,310.0,319.5,638038
2023-01-09,320.0,320.0,325.0,310.0,314.5,515800
2023-01-10,300.0,300.0,322.0,298.5,322.0,676244
2023-01-11,302.5,302.5,304.0,296.5,297.5,400898
2023-01-12,279.5,279.5,299.5,279.0,292.5,897056
2023-01-13,269.5,269.5,282.0,265.0,282.0,722616
2023-01-17,272.5,272.5,279.0,268.5,275.0,550420
2023-01-18,287.0,287.0,289.5,265.5,267.5,1153220
2023-01-19,288.0,288.0,303.0,282.5,297.5,925984
2023-01-20,274.5,274.5,290.5,271.5,285.0,591920
2023-01-23,270.5,270.5,276.0,267.5,273.0,576292
2023-01-24,255.0,255.0,273.5,253.0,273.0,771070
2023-01-25,255.0,255.0,278.5,253.5,266.5,953118
2023-01-26,250.0,250.0,258.5,247.5,250.0,788738
2023-01-27,243.0,243.0,251.0,236.5,251.0,816218
2023-01-30,252.5,252.5,260.0,249.5,252.5,759878
2023-01-31,245.5,245.5,255.5,241.5,253.5,634354
2023-02-01,233.5,233.5,253.0,229.0,244.0,1155700
2023-02-02,240.5,240.5,251.0,222.5,225.5,1066104
2023-02-03,244.5,244.5,257.0,240.0,251.0,1003110
2023-02-06,254.5,254.5,255.0,245.5,249.0,645924
2023-02-07,242.0,242.0,257.0,238.0,256.0,965664
2023-02-08,256.0,256.0,262.0,240.5,246.0,928282
2023-02-09,267.0,267.0,268.5,244.5,249.0,908290
2023-02-10,272.5,272.5,282.5,268.5,273.5,924866
2023-02-13,257.5,257.5,267.5,255.5,265.5,498096
2023-02-14,242.0,242.0,257.0,238.0,251.0,1039786
2023-02-15,235.5,235.5,245.0,235.0,245.0,532870
2023-02-16,254.0,254.0,254.5,237.5,245.5,1064012
2023-02-17,256.0,256.0,270.0,254.0,260.5,994154
2023-02-21,283.5,283.5,287.0,267.5,273.0,1096066
2023-02-22,272.0,272.0,290.5,269.0,285.0,1014394
2023-02-23,258.5,258.5,276.0,255.0,262.5,884034
2023-02-24,272.0,272.0,282.5,269.5,271.5,1192146
2023-02-27,258.5,258.5,262.5,253.5,262.0,664092
2023-02-28,249.5,249.5,257.0,245.0,256.5,507326
2023-03-01,253.5,253.5,261.0,245.0,251.0,846842
2023-03-02,239.5,239.5,260.0,238.5,259.0,701636
2023-03-03,228.0,228.0,237.0,227.0,235.0,771344
2023-03-06,222.5,222.5,227.0,221.0,226.0,592682
2023-03-07,230.0,230.0,232.5,217.5,223.0,961140
2023-03-08,224.5,224.5,233.0,222.5,231.5,576352
2023-03-09,259.0,259.0,261.0,218.5,221.0,1653472
2023-03-10,300.5,300.5,341.5,261.0,262.5,4200356
2023-03-13,316.0,316.0,360.0,305.5,348.5,3094238
2023-03-14,288.5,288.5,305.0,264.0,282.5,1647034
2023-03-15,321.5,321.5,364.5,312.5,326.5,3243968
2023-03-16,279.5,279.5,340.5,278.0,337.5,1639492
2023-03-17,321.0,321.0,331.0,285.0,293.0,1914110
2023-03-20,301.0,301.0,332.0,299.5,325.0,1367574
2023-03-21,263.0,263.0,280.5,261.5,279.0,1437292
2023-03-22,273.5,273.5,277.0,247.5,260.0,1759704
2023-03-23,287.0,287.0,294.5,249.5,262.5,1898220
2023-03-24,271.0,271.0,318.0,270.0,300.0,2177454
2023-03-27,254.5,254.5,268.0,252.5,262.0,1149808
2023-03-28,246.0,246.0,258.5,245.0,256.0,1056812
2023-03-29,232.5,232.5,240.0,231.0,235.5,818842
2023-03-30,232.0,232.0,245.0,230.0,231.0,913968
2023-03-31,232.5,232.5,233.5,226.5,231.0,765702
2023-04-03,223.0,223.0,238.0,222.5,232.5,855222
2023-04-04,229.0,229.0,239.0,224.0,225.5,1223258
2023-04-05,226.0,226.0,238.0,225.5,231.5,1076534
2023-04-06,220.0,220.0,232.0,217.5,229.0,946854
2023-04-10,217.0,217.0,225.5,215.0,224.5,773982
2023-04-11,214.0,214.0,216.0,209.0,213.5,786422
2023-04-12,215.5,215.5,218.0,206.0,208.0,1211656
2023-04-13,204.0,204.0,210.0,202.5,210.0,931834
2023-04-14,199.0,199.0,208.0,198.5,206.0,1131710
2023-04-17,190.5,190.5,198.0,189.0,197.5,1089438
2023-04-18,188.5,188.5,193.0,185.5,189.0,898258
2023-04-19,188.0,188.0,191.5,184.5,191.0,944788
2023-04-20,194.0,194.0,196.0,186.0,193.5,969324
2023-04-21,188.5,188.5,196.5,187.0,191.5,847270
2023-04-24,187.5,187.5,192.0,186.0,188.5,756904
2023-04-25,209.5,209.5,211.5,188.5,190.5,1955282
2023-04-26,201.5,201.5,208.0,193.0,204.5,1445106
2023-04-27,188.5,188.5,192.5,185.0,192.0,1138756
2023-04-28,178.0,178.0,187.5,177.5,186.5,1068612
2023-05-01,173.0,173.0,176.0,167.0,175.5,1029532
2023-05-02,184.5,184.5,202.5,177.5,177.5,2532218
2023-05-03,192.5,192.5,194.0,178.5,187.0,1553466
2023-05-04,206.5,206.5,215.5,197.0,200.0,2020250
2023-05-05,183.5,183.5,195.5,181.5,194.5,933600
2023-05-08,178.5,178.5,185.5,178.5,181.5,735376
2023-05-09,183.5,183.5,186.0,181.0,183.5,647296
2023-05-10,177.0,177.0,188.5,172.5,175.5,1349628
2023-05-11,174.0,174.0,185.5,173.0,180.0,1025284
2023-05-12,174.0,174.0,180.0,169.5,171.5,1179850
2023-05-15,167.5,167.5,175.0,166.5,171.5,916710
2023-05-16,174.5,174.5,174.5,167.0,170.0,823110
2023-05-17,166.0,166.0,171.5,164.5,168.0,1280834
2023-05-18,156.0,156.0,166.0,155.5,164.5,976030
2023-05-19,161.5,161.5,167.0,152.5,154.0,1402882
2023-05-22,162.0,162.0,167.5,157.5,162.0,761348
2023-05-23,166.0,166.0,170.0,159.0,165.5,1236148
2023-05-24,176.5,176.5,179.0,172.0,173.0,1612880
2023-05-25,170.0,170.0,175.0,167.0,168.5,768028
2023-05-26,159.5,159.5,165.0,154.0,165.0,931058
2023-05-30,153.5,153.5,161.5,150.0,151.0,896898
2023-05-31,152.5,152.5,159.0,150.0,156.0,641060
2023-06-01,139.5,139.5,150.0,139.0,149.0,1040792
2023-06-02,130.5,130.5,135.5,128.5,134.0,1020586
2023-06-05,126.5,126.5,132.0,126.5,130.5,558702
2023-06-06,115.5,115.5,126.5,115.0,126.0,988672
2023-06-07,116.5,116.5,119.5,115.5,116.0,701414
2023-06-08,112.0,112.0,118.0,110.0,117.5,707346
2023-06-09,112.5,112.5,115.5,110.5,111.5,617546
2023-06-12,114.0,114.0,116.0,112.5,113.5,506106
2023-06-13,113.0,113.0,114.5,110.5,112.0,636906
2023-06-14,108.5,108.5,113.0,108.0,113.0,886500
2023-06-15,112.5,112.5,112.5,106.5,107.5,586246
2023-06-16,106.0,106.0,113.5,106.0,112.5,671460
2023-06-20,107.0,107.0,110.5,106.5,108.5,599238
2023-06-21,103.5,103.5,106.0,103.0,105.5,641490
2023-06-22,99.0,99.0,105.5,98.5,105.0,516930
2023-06-23,101.75,101.75,105.25,99.55000305175781,103.30000305175781,1449780
2023-06-26,101.25,101.25,101.9000015258789,98.05000305175781,101.9000015258789,1494740
2023-06-27,97.5,97.5,100.05000305175781,94.44999694824219,100.0,1520040
2023-06-28,92.0,92.0,96.5999984741211,92.0,96.19999694824219,1221760
2023-06-29,95.19999694824219,95.19999694824219,95.75,92.5,92.80000305175781,1098160
2023-06-30,92.44999694824219,92.44999694824219,94.05000305175781,91.19999694824219,93.1500015258789,1067020
2023-07-03,91.75,91.75,93.5,91.30000305175781,92.0,393300
2023-07-05,94.0,94.0,94.4000015258789,92.0,94.05000305175781,961000
2023-07-06,101.30000305175781,101.30000305175781,114.75,100.0999984741211,100.44999694824219,4430940
2023-07-07,98.30000305175781,98.30000305175781,103.5,95.5999984741211,102.80000305175781,2167520
2023-07-10,96.9000015258789,96.9000015258789,100.05000305175781,96.25,98.0999984741211,1463600
2023-07-11,95.80000305175781,95.80000305175781,97.8499984741211,93.1500015258789,94.0,1681980
2023-07-12,87.5999984741211,87.5999984741211,90.94999694824219,87.19999694824219,90.5999984741211,2318360
2023-07-13,88.3499984741211,88.3499984741211,88.5,84.05000305175781,85.25,1567200
2023-07-14,86.75,86.75,90.05000305175781,85.80000305175781,88.3499984741211,1645180
2023-07-17,86.3499984741211,86.3499984741211,87.1500015258789,84.0,87.05000305175781,1265620
2023-07-18,84.6500015258789,84.6500015258789,86.5,83.80000305175781,85.94999694824219,1431660
2023-07-19,87.1500015258789,87.1500015258789,87.8499984741211,82.94999694824219,83.1500015258789,1836120
2023-07-20,87.1500015258789,87.1500015258789,89.3499984741211,85.3499984741211,87.9000015258789,2217240
2023-07-21,85.4000015258789,85.4000015258789,86.25,83.0,85.4000015258789,1944620
2023-07-24,83.19999694824219,83.19999694824219,85.25,82.0999984741211,85.1500015258789,1941340
2023-07-25,83.0999984741211,83.0999984741211,83.69999694824219,80.6500015258789,83.4000015258789,1757960
2023-07-26,79.8499984741211,79.8499984741211,84.5,79.5,84.5,2430460
2023-07-27,85.75,85.75,88.44999694824219,77.44999694824219,77.5999984741211,5137160
2023-07-28,80.75,80.75,84.1500015258789,79.44999694824219,81.25,2892380
2023-07-31,79.5999984741211,79.5999984741211,81.94999694824219,79.25,80.25,1885440
2023-08-01,81.05000305175781,81.05000305175781,83.5999984741211,80.94999694824219,82.5,2087960
2023-08-02,92.30000305175781,92.30000305175781,95.5,88.30000305175781,88.75,5191540
2023-08-03,91.9000015258789,91.9000015258789,99.19999694824219,89.69999694824219,96.80000305175781,3831880
2023-08-04,96.3499984741211,96.3499984741211,97.5999984741211,84.4000015258789,87.05000305175781,4926340
2023-08-07,89.0999984741211,89.0999984741211,94.5999984741211,88.69999694824219,93.1500015258789,3166600
2023-08-08,91.4000015258789,91.4000015258789,103.8499984741211,91.19999694824219,94.80000305175781,4972560
2023-08-09,90.3499984741211,90.3499984741211,95.94999694824219,87.30000305175781,90.55000305175781,5190440
2023-08-10,90.75,90.75,94.80000305175781,82.9000015258789,85.9000015258789,6800360
2023-08-11,85.4000015258789,85.4000015258789,94.1500015258789,85.05000305175781,93.3499984741211,4025500
2023-08-14,83.0,83.0,89.44999694824219,82.9000015258789,87.1500015258789,3048000
2023-08-15,90.19999694824219,90.19999694824219,91.69999694824219,85.0999984741211,85.5,4238620
2023-08-16,92.75,92.75,92.9000015258789,86.44999694824219,90.25,4430900
2023-08-17,99.1500015258789,99.1500015258789,99.30000305175781,89.8499984741211,90.80000305175781,3903800
2023-08-18,95.55000305175781,95.55000305175781,104.5,94.19999694824219,103.80000305175781,4335540
2023-08-21,91.6500015258789,91.6500015258789,96.44999694824219,91.05000305175781,94.30000305175781,2716400
2023-08-22,92.0999984741211,92.0999984741211,94.6500015258789,88.80000305175781,88.80000305175781,2482560
2023-08-23,87.5999984741211,87.5999984741211,90.8499984741211,87.19999694824219,90.55000305175781,2620000
2023-08-24,93.05000305175781,93.05000305175781,93.4000015258789,85.05000305175781,85.6500015258789,3620960
2023-08-25,87.0,87.0,94.55000305175781,85.55000305175781,91.25,4355020
2023-08-28,81.69999694824219,81.69999694824219,84.8499984741211,81.55000305175781,84.25,2847800
2023-08-29,78.5999984741211,78.5999984741211,81.55000305175781,77.5,81.44999694824219,3353120
2023-08-30,74.6500015258789,74.6500015258789,78.3499984741211,74.44999694824219,77.4000015258789,2536720
2023-08-31,72.44999694824219,72.44999694824219,74.9000015258789,71.94999694824219,74.75,2458140
2023-09-01,70.94999694824219,70.94999694824219,72.0,69.94999694824219,70.80000305175781,2682020
2023-09-05,71.44999694824219,71.44999694824219,73.19999694824219,70.0999984741211,71.55000305175781,2360800
2023-09-06,73.8499984741211,73.8499984741211,76.0999984741211,71.75,72.3499984741211,3513000
2023-09-07,73.5999984741211,73.5999984741211,78.44999694824219,72.9000015258789,77.25,3384320
2023-09-08,71.19999694824219,71.19999694824219,73.25,69.6500015258789,73.0999984741211,3106000
2023-09-11,68.8499984741211,68.8499984741211,70.94999694824219,68.30000305175781,69.4000015258789,2474660
2023-09-12,69.3499984741211,69.3499984741211,70.3499984741211,67.5999984741211,70.0,2897780
2023-09-13,67.44999694824219,67.44999694824219,68.9000015258789,66.75,68.5999984741211,3837780
2023-09-14,64.3499984741211,64.3499984741211,66.4000015258789,64.25,66.0999984741211,3258880
2023-09-15,68.0999984741211,68.0999984741211,68.5,64.0,65.05000305175781,4930020
2023-09-18,67.4000015258789,67.4000015258789,70.1500015258789,65.80000305175781,69.4000015258789,3401920
2023-09-19,66.80000305175781,66.80000305175781,69.8499984741211,66.19999694824219,67.4000015258789,4402200
2023-09-20,70.55000305175781,70.55000305175781,70.8499984741211,64.5,65.0,4876020
2023-09-21,78.94999694824219,78.94999694824219,79.05000305175781,73.19999694824219,75.5,7604240
2023-09-22,79.0999984741211,79.0999984741211,79.5999984741211,74.8499984741211,78.0999984741211,4422900
2023-09-25,79.19999694824219,79.19999694824219,83.69999694824219,78.5,82.30000305175781,4396440
2023-09-26,90.19999694824219,90.19999694824219,90.94999694824219,80.44999694824219,81.9000015258789,6077620
2023-09-27,84.5999984741211,84.5999984741211,92.44999694824219,84.44999694824219,86.3499984741211,5253640
2023-09-28,78.5999984741211,78.5999984741211,86.1500015258789,77.75,84.69999694824219,4146520
2023-09-29,81.05000305175781,81.05000305175781,81.25,73.55000305175781,74.25,4514540
2023-10-02,81.30000305175781,81.30000305175781,83.94999694824219,78.05000305175781,81.30000305175781,3361480
2023-10-03,92.6500015258789,92.6500015258789,94.75,82.5999984741211,84.69999694824219,5065580
2023-10-04,85.5999984741211,85.5999984741211,92.19999694824219,85.1500015258789,90.3499984741211,4108120
2023-10-05,84.0,84.0,91.44999694824219,83.9000015258789,85.5999984741211,3574700
2023-10-06,82.30000305175781,82.30000305175781,90.9000015258789,79.6500015258789,88.0,4176240
2023-10-09,80.55000305175781,80.55000305175781,88.19999694824219,80.55000305175781,86.75,2658340
2023-10-10,76.5999984741211,76.5999984741211,79.4000015258789,75.0,79.19999694824219,3462840
2023-10-11,74.5999984741211,74.5999984741211,80.4000015258789,73.80000305175781,75.0999984741211,4303820
2023-10-12,77.0,77.0,81.44999694824219,70.9000015258789,73.25,6442300
2023-10-13,90.55000305175781,90.55000305175781,93.55000305175781,75.75,76.44999694824219,8557680
2023-10-16,77.6500015258789,77.6500015258789,85.80000305175781,77.5,85.19999694824219,5141600
2023-10-17,80.55000305175781,80.55000305175781,83.30000305175781,75.8499984741211,82.0999984741211,5779020
2023-10-18,88.6500015258789,88.6500015258789,90.1500015258789,82.6500015258789,83.5,6799480
2023-10-19,95.19999694824219,95.19999694824219,95.6500015258789,84.6500015258789,86.55000305175781,8033220
2023-10-20,96.0999984741211,96.0999984741211,98.6500015258789,91.9000015258789,95.0999984741211,6587160
2023-10-23,91.25,91.25,100.9000015258789,86.44999694824219,98.6500015258789,4739440
2023-10-24,85.05000305175781,85.05000305175781,91.1500015258789,84.5,87.5999984741211,3750480
2023-10-25,93.1500015258789,93.1500015258789,96.25,85.5,85.5999984741211,6157740
2023-10-26,94.44999694824219,94.44999694824219,98.55000305175781,91.0,93.25,5872080
2023-10-27,99.05000305175781,99.05000305175781,99.8499984741211,89.80000305175781,91.3499984741211,6228780
2023-10-30,88.05000305175781,88.05000305175781,93.6500015258789,87.8499984741211,93.44999694824219,4460100
2023-10-31,79.9000015258789,79.9000015258789,88.55000305175781,79.55000305175781,87.05000305175781,4327920
2023-11-01,74.4000015258789,74.4000015258789,78.6500015258789,73.80000305175781,78.4000015258789,6288840
2023-11-02,70.5999984741211,70.5999984741211,73.6500015258789,70.5,71.9000015258789,3929400
2023-11-03,68.19999694824219,68.19999694824219,69.44999694824219,67.4000015258789,68.69999694824219,3952320
2023-11-06,64.80000305175781,64.80000305175781,67.6500015258789,64.5999984741211,66.75,3772880
2023-11-07,64.25,64.25,65.5,63.54999923706055,64.44999694824219,3126060
2023-11-08,62.349998474121094,62.349998474121094,65.3499984741211,62.04999923706055,63.099998474121094,4338500
2023-11-09,66.1500015258789,66.1500015258789,66.94999694824219,61.150001525878906,61.29999923706055,5950280
2023-11-10,61.95000076293945,61.95000076293945,64.44999694824219,61.099998474121094,64.3499984741211,4209080
2023-11-13,61.0,61.0,63.099998474121094,60.0,62.54999923706055,3238920
2023-11-14,60.29999923706055,60.29999923706055,60.400001525878906,57.45000076293945,57.70000076293945,3754960
2023-11-15,58.25,58.25,59.45000076293945,57.900001525878906,58.79999923706055,3073460
2023-11-16,57.0,57.0,58.75,56.79999923706055,58.29999923706055,3806280
2023-11-17,55.75,55.75,57.349998474121094,55.349998474121094,56.54999923706055,3196120
2023-11-20,55.0,55.0,55.29999923706055,54.099998474121094,55.099998474121094,2447880
2023-11-21,53.349998474121094,53.349998474121094,55.400001525878906,53.04999923706055,55.349998474121094,3164940
2023-11-22,54.0,54.0,54.79999923706055,52.099998474121094,52.20000076293945,3493300
2023-11-24,50.45000076293945,50.45000076293945,53.75,50.20000076293945,53.400001525878906,2050660
2023-11-27,51.0,51.0,51.20000076293945,50.5,51.150001525878906,2507060
2023-11-28,50.0,50.0,51.29999923706055,49.54999923706055,50.70000076293945,3790060
2023-11-29,51.150001525878906,51.150001525878906,51.400001525878906,49.150001525878906,49.29999923706055,4036880
2023-11-30,50.0,50.0,51.599998474121094,49.75,50.599998474121094,3612300
2023-12-01,49.54999923706055,49.54999923706055,49.900001525878906,48.650001525878906,49.54999923706055,4049720
2023-12-04,49.900001525878906,49.900001525878906,52.099998474121094,49.650001525878906,50.75,4085120
2023-12-05,49.25,49.25,50.25,49.150001525878906,50.099998474121094,3017960
2023-12-06,49.650001525878906,49.650001525878906,50.099998474121094,48.04999923706055,48.349998474121094,3120700
2023-12-07,49.70000076293945,49.70000076293945,50.099998474121094,49.150001525878906,49.400001525878906,1955680
2023-12-08,47.54999923706055,47.54999923706055,49.099998474121094,47.400001525878906,49.099998474121094,3716160
2023-12-11,45.79999923706055,45.79999923706055,47.45000076293945,45.75,47.349998474121094,2441780
2023-12-12,43.95000076293945,43.95000076293945,45.349998474121094,43.5,45.0,3166660
2023-12-13,43.099998474121094,43.099998474121094,44.54999923706055,42.75,43.599998474121094,4253240
2023-12-14,42.849998474121094,42.849998474121094,44.75,42.25,42.25,3778800
2023-12-15,44.900001525878906,44.900001525878906,45.099998474121094,42.70000076293945,43.099998474121094,4019240
2023-12-18,45.04999923706055,45.04999923706055,45.29999923706055,44.599998474121094,44.75,1944200
2023-12-19,46.099998474121094,46.099998474121094,46.20000076293945,45.099998474121094,45.45000076293945,2518080
2023-12-20,50.150001525878906,50.150001525878906,51.099998474121094,45.29999923706055,45.70000076293945,7218960
2023-12-21,48.599998474121094,48.599998474121094,50.849998474121094,47.900001525878906,49.04999923706055,6181740
2023-12-22,46.75,46.75,49.75,46.70000076293945,48.099998474121094,4089980
2023-12-26,44.900001525878906,44.900001525878906,46.95000076293945,44.75,46.45000076293945,2056940
2023-12-27,42.20000076293945,42.20000076293945,44.400001525878906,42.099998474121094,44.400001525878906,3534400
2023-12-28,42.04999923706055,42.04999923706055,42.79999923706055,41.650001525878906,41.849998474121094,2849440
2023-12-29,42.20000076293945,42.20000076293945,43.650001525878906,41.5,41.849998474121094,5312120
2024-01-02,42.150001525878906,42.150001525878906,44.900001525878906,41.650001525878906,43.75,7148240
2024-01-03,44.349998474121094,44.349998474121094,45.349998474121094,42.25,43.20000076293945,7823260
2024-01-04,44.25,44.25,44.650001525878906,43.0,44.45000076293945,4799700
2024-01-05,42.099998474121094,42.099998474121094,43.75,41.5,43.70000076293945,6488400
2024-01-08,40.70000076293945,40.70000076293945,42.349998474121094,39.849998474121094,42.099998474121094,4076120
2024-01-09,39.20000076293945,39.20000076293945,41.29999923706055,39.04999923706055,41.25,3993200
2024-01-10,38.70000076293945,38.70000076293945,39.099998474121094,38.29999923706055,38.849998474121094,3753280
2024-01-11,38.25,38.25,40.400001525878906,37.599998474121094,37.75,7088860
2024-01-12,39.25,39.25,39.45000076293945,38.0,38.150001525878906,5726460
2024-01-16,41.25,41.25,42.5,39.849998474121094,40.650001525878906,7616560
2024-01-17,43.45000076293945,43.45000076293945,45.0,42.0,43.150001525878906,7712100
2024-01-18,41.25,41.25,43.45000076293945,41.04999923706055,41.849998474121094,5110180
2024-01-19,39.79999923706055,39.79999923706055,40.5,39.25,40.04999923706055,5060440
2024-01-22,37.900001525878906,37.900001525878906,39.45000076293945,37.54999923706055,38.95000076293945,4023340
2024-01-23,36.150001525878906,36.150001525878906,37.150001525878906,36.04999923706055,37.04999923706055,3704500
2024-01-24,37.599998474121094,37.599998474121094,37.599998474121094,35.5,35.5,5896500
2024-01-25,38.25,38.25,38.349998474121094,37.04999923706055,37.400001525878906,4574000
2024-01-26,37.79999923706055,37.79999923706055,38.45000076293945,37.099998474121094,37.95000076293945,3654400
2024-01-29,38.29999923706055,38.29999923706055,38.849998474121094,37.650001525878906,37.849998474121094,3114260
2024-01-30,37.400001525878906,37.400001525878906,37.95000076293945,37.150001525878906,37.849998474121094,3147160
2024-01-31,40.150001525878906,40.150001525878906,40.650001525878906,37.25,37.45000076293945,10397640
2024-02-01,39.70000076293945,39.70000076293945,40.75,38.45000076293945,39.349998474121094,5659240
2024-02-02,39.5,39.5,40.04999923706055,38.45000076293945,39.29999923706055,5242040
2024-02-05,37.29999923706055,37.29999923706055,40.20000076293945,37.04999923706055,38.95000076293945,5465280
2024-02-06,35.900001525878906,35.900001525878906,37.349998474121094,35.75,36.70000076293945,4673420
2024-02-07,35.70000076293945,35.70000076293945,36.150001525878906,35.25,35.349998474121094,4404760
2024-02-08,35.29999923706055,35.29999923706055,36.29999923706055,35.20000076293945,35.5,2845540
2024-02-09,35.79999923706055,35.79999923706055,35.900001525878906,34.70000076293945,35.04999923706055,3918020
2024-02-12,36.900001525878906,36.900001525878906,37.45000076293945,35.25,35.5,5014320
2024-02-13,40.95000076293945,40.95000076293945,44.54999923706055,38.150001525878906,38.70000076293945,13064060
2024-02-14,37.650001525878906,37.650001525878906,39.650001525878906,37.29999923706055,38.45000076293945,8110960
2024-02-15,37.150001525878906,37.150001525878906,38.25,36.650001525878906,36.95000076293945,5360720
2024-02-16,37.04999923706055,37.04999923706055,37.95000076293945,35.95000076293945,37.54999923706055,5947240
2024-02-20,38.75,38.75,40.25,37.599998474121094,37.79999923706055,6426380
2024-02-21,38.29999923706055,38.29999923706055,39.70000076293945,38.150001525878906,39.150001525878906,4703740
2024-02-22,37.29999923706055,37.29999923706055,37.349998474121094,35.400001525878906,36.04999923706055,4797000
2024-02-23,35.20000076293945,35.20000076293945,36.650001525878906,35.04999923706055,36.25,4718080
2024-02-26,34.54999923706055,34.54999923706055,34.900001525878906,34.349998474121094,34.79999923706055,2912500
2024-02-27,33.70000076293945,33.70000076293945,34.25,33.5,34.04999923706055,2628560
2024-02-28,34.45000076293945,34.45000076293945,34.849998474121094,33.79999923706055,34.0,3863200
2024-02-29,33.79999923706055,33.79999923706055,34.900001525878906,33.45000076293945,33.599998474121094,4268200
2024-03-01,33.849998474121094,33.849998474121094,34.150001525878906,32.95000076293945,33.349998474121094,4299920
2024-03-04,33.849998474121094,33.849998474121094,34.099998474121094,33.45000076293945,33.75,2420440
2024-03-05,35.849998474121094,35.849998474121094,37.349998474121094,34.150001525878906,34.29999923706055,10501360
2024-03-06,35.95000076293945,35.95000076293945,36.45000076293945,34.25,34.45000076293945,6156520
2024-03-07,35.79999923706055,35.79999923706055,36.400001525878906,34.75,34.849998474121094,4316500
2024-03-08,37.099998474121094,37.099998474121094,38.95000076293945,34.599998474121094,35.0,8917760
2024-03-11,36.5,36.5,38.599998474121094,36.04999923706055,37.5,7334900
2024-03-12,33.849998474121094,33.849998474121094,36.0,33.75,35.349998474121094,6840140
2024-03-13,33.650001525878906,33.650001525878906,34.099998474121094,33.29999923706055,33.75,3103660
2024-03-14,34.79999923706055,34.79999923706055,36.95000076293945,33.0,33.400001525878906,8311460
2024-03-15,35.95000076293945,35.95000076293945,37.95000076293945,35.150001525878906,35.75,7642780
2024-03-18,34.70000076293945,34.70000076293945,35.20000076293945,34.25,35.20000076293945,4120080
2024-03-19,33.400001525878906,33.400001525878906,35.099998474121094,33.29999923706055,34.849998474121094,4956040
2024-03-20,32.099998474121094,32.099998474121094,33.5,31.950000762939453,33.349998474121094,7648740
